,year,month,day,dotw,start_hour,start_minute,end_hour,end_minute,event,value,units,caregiver,age
341,2019,9,4,Wednesday,9,45,NA,NA,wet,NA,,vona,18004
342,2019,9,4,Wednesday,10,35,NA,NA,bowel,NA,,vona,18004
343,2019,9,4,Wednesday,13,0,NA,NA,wet,NA,,vona,18004
344,2019,9,4,Wednesday,13,35,NA,NA,bowel,NA,,vona,18004
345,2019,9,4,Wednesday,14,55,NA,NA,bowel,NA,,vona,18004
346,2019,9,4,Wednesday,9,33,NA,NA,bottle,3.5,oz,vona,18004
347,2019,9,4,Wednesday,13,0,NA,NA,bottle,3,oz,vona,18004
348,2019,9,4,Wednesday,8,4,9,19,nap,NA,,vona,18004
349,2019,9,4,Wednesday,11,7,12,56,nap,NA,,vona,18004
350,2019,9,10,Tuesday,6,45,NA,NA,dry,NA,,ap,18004
351,2019,9,10,Tuesday,8,10,NA,NA,wet,NA,,ap,18004
352,2019,9,10,Tuesday,9,45,NA,NA,wet,NA,,ap,18004
353,2019,9,10,Tuesday,11,15,NA,NA,bowel,NA,,ap,18004
354,2019,9,10,Tuesday,12,45,NA,NA,bowel,NA,,ap,18004
355,2019,9,10,Tuesday,14,15,NA,NA,bowel,NA,,ap,18004
356,2019,9,10,Tuesday,8,0,NA,NA,bottle,2,oz,ap,18004
357,2019,9,10,Tuesday,10,30,NA,NA,bottle,3,oz,ap,18004
358,2019,9,10,Tuesday,13,15,NA,NA,bottle,3.5,oz,ap,18004
359,2019,9,10,Tuesday,9,0,9,40,nap,NA,,ap,18004
360,2019,9,10,Tuesday,12,0,12,35,nap,NA,,ap,18004
361,2019,9,6,Friday,6,40,NA,NA,arrive,NA,,NA,18004
362,2019,9,6,Friday,7,5,NA,NA,wet,NA,,vona,18004
363,2019,9,6,Friday,9,35,NA,NA,wet,NA,,vona,18004
364,2019,9,6,Friday,9,59,NA,NA,bowel,NA,,vona,18004
365,2019,9,6,Friday,11,25,NA,NA,bowel,NA,,ap,18004
366,2019,9,6,Friday,12,57,NA,NA,bowel,NA,,vona,18004
367,2019,9,6,Friday,15,0,NA,NA,wet,NA,,vona,18004
368,2019,9,6,Friday,8,5,NA,NA,bottle,2,oz,vona,18004
369,2019,9,6,Friday,12,30,NA,NA,bottle,3,oz,vona,18004
370,2019,9,6,Friday,15,0,NA,NA,bottle,2.5,oz,vona,18004
371,2019,9,6,Friday,8,48,9,32,nap,NA,,vona,18004
372,2019,9,6,Friday,11,34,12,10,nap,NA,,vona,18004
373,2019,9,6,Friday,14,10,14,40,nap,NA,,vona,18004
374,2019,9,29,Sunday,NA,NA,NA,NA,intro_grass,NA,,jsmkch,18004
375,2019,9,22,Sunday,NA,NA,NA,NA,skill_crawl_army,NA,,jsmkch,18004
376,2019,8,19,Monday,NA,NA,NA,NA,trait_mass,7.82,kg,rainbow,18004
377,2019,6,24,Monday,NA,NA,NA,NA,trait_mass,6.69,kg,rainbow,18004
378,2019,5,20,Monday,NA,NA,NA,NA,trait_mass,5.53,kg,rainbow,18004
379,2019,4,30,Tuesday,NA,NA,NA,NA,trait_mass,4.74,kg,rainbow,18004
380,2019,4,26,Friday,NA,NA,NA,NA,trait_mass,4.39,kg,rainbow,18004
381,2019,4,22,Monday,NA,NA,NA,NA,trait_mass,4.11,kg,rainbow,18004
382,2019,4,20,Saturday,NA,NA,NA,NA,trait_mass,4.14,kg,rainbow,18004
383,2019,4,18,Thursday,NA,NA,NA,NA,trait_mass,4.39,kg,rainbow,18004
384,2019,8,19,Monday,NA,NA,NA,NA,trait_length,68.6,cm,rainbow,18004
385,2019,6,24,Monday,NA,NA,NA,NA,trait_length,65.4,cm,rainbow,18004
386,2019,5,20,Monday,NA,NA,NA,NA,trait_length,61.6,cm,rainbow,18004
387,2019,4,30,Tuesday,NA,NA,NA,NA,trait_length,56.5,cm,rainbow,18004
388,2019,4,26,Friday,NA,NA,NA,NA,trait_length,56.1,cm,rainbow,18004
389,2019,4,22,Monday,NA,NA,NA,NA,trait_length,54.6,cm,rainbow,18004
390,2019,8,19,Monday,NA,NA,NA,NA,trait_head_circum,42.5,cm,rainbow,18004
391,2019,6,24,Monday,NA,NA,NA,NA,trait_head_circum,40.6,cm,rainbow,18004
392,2019,5,20,Monday,NA,NA,NA,NA,trait_head_circum,38.7,cm,rainbow,18004
393,2019,4,22,Monday,NA,NA,NA,NA,trait_head_circum,33,cm,rainbow,18004
394,2019,10,14,Monday,NA,NA,NA,NA,skill_situp_partial,NA,,jsmkch,18004
395,2019,10,1,Tuesday,NA,NA,NA,NA,intro_solidfood_regularly,NA,,jsmkch,18004
396,2019,9,2,Monday,NA,NA,NA,NA,intro_solidfood,NA,,jsmkch,18004
397,2019,9,30,Monday,NA,NA,NA,NA,trait_mass,8.56,kg,rainbow,18004
398,2019,9,30,Monday,NA,NA,NA,NA,temperature,102.1,degreesF,rainbow,18004
399,2019,9,25,Wednesday,NA,NA,NA,NA,trait_mass,8.48,kg,rainbow,18004
400,2019,9,25,Wednesday,14,20,NA,NA,temperature,99.3,degreesF,rainbow,18004
401,2019,9,25,Wednesday,15,30,NA,NA,temperature,98.2,degreesF,rainbow,18004
402,2019,9,26,Thursday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
403,2019,9,27,Friday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
404,2019,9,27,Friday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
405,2019,9,28,Saturday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
406,2019,9,29,Sunday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
407,2019,9,29,Sunday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
408,2019,9,30,Monday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
409,2019,9,30,Monday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
410,2019,10,1,Tuesday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
411,2019,10,1,Tuesday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
412,2019,10,2,Wednesday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
413,2019,10,2,Wednesday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
414,2019,10,3,Thursday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
415,2019,10,3,Thursday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
416,2019,10,4,Friday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
417,2019,10,4,Friday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
418,2019,10,5,Saturday,6,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
419,2019,10,5,Saturday,18,NA,NA,NA,amoxicilin,5,ml,jsmkch,18004
420,2019,10,21,Monday,7,26,NA,NA,wet,NA,,kc,18004
421,2019,10,21,Monday,9,15,NA,NA,wet,NA,,vona,18004
422,2019,10,21,Monday,11,10,NA,NA,wet,NA,,vona,18004
423,2019,10,21,Monday,13,33,NA,NA,wet,NA,,vona,18004
424,2019,10,21,Monday,13,42,NA,NA,bowel,NA,,vona,18004
425,2019,10,21,Monday,8,NA,NA,NA,caregiver_change,NA,,kc_vona,18004
426,2019,10,21,Monday,8,1,NA,NA,bottle,2,oz,vona,18004
427,2019,10,21,Monday,9,0,NA,NA,bottle,2.5,oz,vona,18004
428,2019,10,21,Monday,11,45,NA,NA,bottle,2,oz,vona,18004
429,2019,10,21,Monday,14,15,NA,NA,bottle,2.5,oz,vona,18004
430,2019,10,21,Monday,9,27,10,0,nap,NA,,vona,18004
431,2019,10,21,Monday,13,0,13,30,nap,NA,,vona,18004
432,2019,10,21,Monday,NA,NA,NA,NA,skill_pullup,NA,,vona_kch,18004
433,2019,10,22,Tuesday,7,0,NA,NA,dry,NA,,ap,18004
434,2019,10,22,Tuesday,8,5,NA,NA,wet,NA,,ap,18004
435,2019,10,22,Tuesday,10,35,NA,NA,wet,NA,,ap,18004
436,2019,10,22,Tuesday,12,0,NA,NA,bowel,NA,,jd,18004
437,2019,10,22,Tuesday,13,30,NA,NA,wet,NA,,ap,18004
438,2019,10,22,Tuesday,14,45,NA,NA,wet,NA,,ap,18004
439,2019,10,22,Tuesday,8,0,NA,NA,bottle,2,oz,ap,18004
440,2019,10,22,Tuesday,10,40,NA,NA,bottle,3,oz,ap,18004
441,2019,10,22,Tuesday,13,0,NA,NA,bottle,2,oz,ap,18004
442,2019,10,22,Tuesday,9,17,10,30,nap,NA,,ap,18004
443,2019,10,22,Tuesday,13,10,13,25,nap,NA,,ap,18004
444,2019,10,22,Tuesday,19,0,NA,NA,intro_sleeping_nursery,NA,,jsmkch,18004
445,2019,10,4,Friday,NA,NA,NA,NA,trait_tooth_incisor_lower_right,NA,,jsmkch,18004
446,2019,10,23,Wednesday,NA,NA,NA,NA,trait_tooth_incisor_lower_left,NA,,jsmkch,18004
447,2019,10,23,Wednesday,7,35,NA,NA,dry,NA,,kc,18004
448,2019,10,23,Wednesday,9,0,NA,NA,wet,NA,,ap,18004
449,2019,10,23,Wednesday,10,45,NA,NA,wet,NA,,ap,18004
450,2019,10,23,Wednesday,13,0,NA,NA,wet,NA,,ap,18004
451,2019,10,23,Wednesday,14,50,NA,NA,wet,NA,,ap,18004
452,2019,10,23,Wednesday,8,0,NA,NA,bottle,2,oz,ap,18004
453,2019,10,23,Wednesday,8,45,NA,NA,bottle,1,oz,ap,18004
454,2019,10,23,Wednesday,10,15,NA,NA,bottle,2,oz,ap,18004
455,2019,10,23,Wednesday,11,10,NA,NA,bottle,3,oz,ap,18004
456,2019,10,23,Wednesday,13,45,NA,NA,bottle,2.5,oz,ap,18004
457,2019,10,23,Wednesday,9,0,9,45,nap,NA,,ap,18004
458,2019,10,23,Wednesday,11,32,12,55,nap,NA,,ap,18004
459,2019,10,24,Thursday,7,30,NA,NA,dry,NA,,ap,18004
460,2019,10,24,Thursday,8,15,NA,NA,bowel,NA,,ap,18004
461,2019,10,24,Thursday,10,15,NA,NA,wet,NA,,ap,18004
462,2019,10,24,Thursday,12,40,NA,NA,wet,NA,,ap,18004
463,2019,10,24,Thursday,14,40,NA,NA,wet,NA,,ap,18004
464,2019,10,24,Thursday,8,5,NA,NA,bottle,1.5,oz,ap,18004
465,2019,10,24,Thursday,10,15,NA,NA,bottle,3,oz,ap,18004
466,2019,10,24,Thursday,13,10,NA,NA,bottle,2,oz,ap,18004
467,2019,10,24,Thursday,13,45,NA,NA,bottle,3,oz,ap,18004
468,2019,10,24,Thursday,14,30,NA,NA,bottle,2.5,oz,ap,18004
469,2019,10,24,Thursday,15,50,NA,NA,bottle,2.5,oz,ap,18004
470,2019,10,24,Thursday,8,45,9,15,nap,NA,,ap,18004
471,2019,10,24,Thursday,11,10,12,40,nap,NA,,ap,18004
472,2019,10,25,Friday,7,15,NA,NA,dry,NA,,kc,18004
473,2019,10,25,Friday,8,15,NA,NA,wet,NA,,ap,18004
474,2019,10,25,Friday,10,10,NA,NA,wet,NA,,vona,18004
475,2019,10,25,Friday,12,17,NA,NA,wet,NA,,vona,18004
476,2019,10,25,Friday,14,15,NA,NA,wet,NA,,vona,18004
477,2019,10,25,Friday,16,30,NA,NA,wet,NA,,vona,18004
478,2019,10,25,Friday,8,0,NA,NA,bottle,1.5,oz,ap,18004
479,2019,10,25,Friday,9,15,NA,NA,bottle,3,oz,vona,18004
480,2019,10,25,Friday,11,0,NA,NA,bottle,3,oz,vona,18004
481,2019,10,25,Friday,12,45,NA,NA,bottle,3,oz,vona,18004
482,2019,10,25,Friday,14,15,NA,NA,bottle,2,oz,vona,18004
483,2019,10,25,Friday,15,0,NA,NA,bottle,2,oz,vona,18004
484,2019,10,25,Friday,11,40,12,14,nap,NA,,vona,18004
485,2019,10,25,Friday,15,10,NA,NA,nap,NA,,vona,18004
486,2019,10,25,Friday,8,30,NA,NA,caregiver_change,NA,,ap_vona,18004
487,2019,10,28,Monday,7,5,NA,NA,dry,NA,,ap,18004
488,2019,10,28,Monday,7,50,NA,NA,wet,NA,,ap,18004
489,2019,10,28,Monday,9,25,NA,NA,wet,NA,,vona,18004
490,2019,10,28,Monday,11,45,NA,NA,wet,NA,,vona,18004
491,2019,10,28,Monday,13,48,NA,NA,wet,NA,,vona,18004
492,2019,10,28,Monday,15,5,NA,NA,wet,NA,,vona,18004
493,2019,10,28,Monday,8,45,NA,NA,bottle,2,oz,vona,18004
494,2019,10,28,Monday,9,25,NA,NA,bottle,2,oz,vona,18004
495,2019,10,28,Monday,10,45,NA,NA,bottle,2,oz,vona,18004
496,2019,10,28,Monday,11,45,NA,NA,bottle,2,oz,vona,18004
497,2019,10,28,Monday,13,25,NA,NA,bottle,2,oz,vona,18004
498,2019,10,28,Monday,15,0,NA,NA,bottle,2,oz,vona,18004
499,2019,10,28,Monday,10,53,11,45,nap,NA,,vona,18004
500,2019,10,28,Monday,12,19,12,30,nap,NA,,vona,18004
501,2019,10,29,Tuesday,7,45,NA,NA,wet,NA,,ap,18004
502,2019,10,29,Tuesday,9,45,NA,NA,wet,NA,,ap,18004
503,2019,10,29,Tuesday,11,30,NA,NA,wet,NA,,jd,18004
504,2019,10,29,Tuesday,14,10,NA,NA,wet,NA,,ap,18004
505,2019,10,29,Tuesday,15,15,NA,NA,wet,NA,,ap,18004
506,2019,10,29,Tuesday,8,0,NA,NA,bottle,2,oz,ap,18004
507,2019,10,29,Tuesday,8,50,NA,NA,bottle,2,oz,ap,18004
508,2019,10,29,Tuesday,10,20,NA,NA,bottle,3,oz,ap,18004
509,2019,10,29,Tuesday,12,5,NA,NA,bottle,3,oz,ap,18004
510,2019,10,29,Tuesday,13,20,NA,NA,bottle,3,oz,ap,18004
511,2019,10,29,Tuesday,14,55,NA,NA,bottle,2.5,oz,ap,18004
512,2019,10,29,Tuesday,10,29,11,30,nap,NA,,ap,18004
513,2019,10,29,Tuesday,13,29,14,5,nap,NA,,ap,18004
514,2019,10,29,Tuesday,10,15,NA,NA,solids,3,pepper,ap,18004
515,2019,10,29,Tuesday,14,30,NA,NA,solids,1,pepper_cheese,ap,18004
516,2019,10,30,Wednesday,7,5,NA,NA,dry,NA,,ap,18004
517,2019,10,30,Wednesday,7,50,NA,NA,wet,NA,,ap,18004
518,2019,10,30,Wednesday,10,0,NA,NA,wet,NA,,ap,18004
519,2019,10,30,Wednesday,12,20,NA,NA,wet,NA,,ap,18004
520,2019,10,30,Wednesday,13,50,NA,NA,wet,NA,,ap,18004
521,2019,10,30,Wednesday,15,13,NA,NA,wet,NA,,kc,18004
522,2019,10,30,Wednesday,8,20,NA,NA,bottle,1.5,oz,ap,18004
523,2019,10,30,Wednesday,8,45,NA,NA,bottle,2.5,oz,ap,18004
524,2019,10,30,Wednesday,10,30,NA,NA,bottle,3,oz,ap,18004
525,2019,10,30,Wednesday,11,45,NA,NA,bottle,2,oz,ap,18004
526,2019,10,30,Wednesday,12,45,NA,NA,bottle,3,oz,ap,18004
527,2019,10,30,Wednesday,13,45,NA,NA,bottle,1.5,oz,ap,18004
528,2019,10,30,Wednesday,14,15,NA,NA,bottle,3,oz,ap,18004
529,2019,10,30,Wednesday,10,15,NA,NA,solids,3,pepper_cheese,ap,18004
530,2019,10,30,Wednesday,13,0,NA,NA,solids,0,pepper_sweetpotato,ap,18004
531,2019,10,30,Wednesday,9,7,9,45,nap,NA,,ap,18004
532,2019,10,30,Wednesday,11,40,12,0,nap,NA,,ap,18004
533,2019,10,31,Thursday,7,10,NA,NA,wet,NA,,ap,18004
534,2019,10,31,Thursday,9,0,NA,NA,wet,NA,,ap,18004
535,2019,10,31,Thursday,11,0,NA,NA,wet,NA,,ap,18004
536,2019,10,31,Thursday,13,10,NA,NA,wet,NA,,ap,18004
537,2019,10,31,Thursday,14,50,NA,NA,wet,NA,,ap,18004
538,2019,10,31,Thursday,9,20,NA,NA,bottle,2.5,oz,ap,18004
539,2019,10,31,Thursday,10,0,NA,NA,bottle,2.5,oz,ap,18004
540,2019,10,31,Thursday,11,55,NA,NA,bottle,3,oz,ap,18004
541,2019,10,31,Thursday,13,45,NA,NA,bottle,2.5,oz,ap,18004
542,2019,10,31,Thursday,10,40,NA,NA,solids,3,squash_cheese,ap,18004
543,2019,10,31,Thursday,14,10,NA,NA,solids,2,pepper_cheese,ap,18004
544,2019,10,31,Thursday,12,5,13,5,nap,NA,,ap,18004
545,2019,11,1,Friday,8,10,NA,NA,wet,NA,,ap,18004
546,2019,11,1,Friday,10,15,NA,NA,wet,NA,,vona,18004
547,2019,11,1,Friday,12,1,NA,NA,wet,NA,,vona,18004
548,2019,11,1,Friday,14,0,NA,NA,wet,NA,,vona,18004
549,2019,11,1,Friday,15,10,NA,NA,bowel,NA,,vona,18004
550,2019,11,1,Friday,8,15,NA,NA,bottle,2.5,oz,ap,18004
551,2019,11,1,Friday,9,30,NA,NA,bottle,2.5,oz,vona,18004
552,2019,11,1,Friday,12,5,NA,NA,bottle,3,oz,vona,18004
553,2019,11,1,Friday,13,30,NA,NA,bottle,3,oz,vona,18004
554,2019,11,1,Friday,9,47,10,2,nap,NA,,vona,18004
555,2019,11,1,Friday,12,17,13,18,nap,NA,,vona,18004
556,2019,11,1,Friday,11,0,NA,NA,solids,4,egg_pepper,vona,18004
557,2019,11,1,Friday,14,25,NA,NA,solids,1,egg_pepper,vona,18004
558,2019,11,1,Friday,8,30,NA,NA,caregiver_change,NA,,ap_vona,18004
559,2019,11,4,Monday,7,16,NA,NA,dry,NA,,kc,18004
560,2019,11,4,Monday,8,0,NA,NA,wet,NA,,kc,18004
561,2019,11,4,Monday,8,30,NA,NA,caregiver_change,NA,,kc_ij,18004
562,2019,11,4,Monday,9,10,NA,NA,wet,NA,,ij,18004
563,2019,11,4,Monday,10,43,NA,NA,diaper,NA,,ij,18004
564,2019,11,4,Monday,12,20,NA,NA,bowel,NA,,ij,18004
565,2019,11,4,Monday,14,31,NA,NA,dry,NA,,ij,18004
566,2019,11,4,Monday,8,30,NA,NA,bottle,3,oz,ij,18004
567,2019,11,4,Monday,10,50,NA,NA,bottle,3,oz,ij,18004
568,2019,11,4,Monday,13,20,NA,NA,bottle,3,oz,ij,18004
569,2019,11,4,Monday,14,45,NA,NA,bottle,3,oz,ij,18004
570,2019,11,4,Monday,9,20,10,40,nap,NA,,ij,18004
571,2019,11,5,Tuesday,8,0,NA,NA,wet,NA,,ap,18004
572,2019,11,5,Tuesday,11,15,NA,NA,wet,NA,,ap,18004
573,2019,11,5,Tuesday,12,40,NA,NA,bowel,NA,,jd,18004
574,2019,11,5,Tuesday,13,45,NA,NA,wet,NA,,kc,18004
575,2019,11,5,Tuesday,15,5,NA,NA,wet,NA,,kc,18004
576,2019,11,5,Tuesday,9,53,11,7,nap,NA,,ap,18004
577,2019,11,5,Tuesday,13,57,NA,NA,caregiver_change,NA,,ap_kc,18004
578,2019,11,5,Tuesday,11,20,NA,NA,solids,3,pepper_bread,ap,18004
579,2019,11,5,Tuesday,14,0,NA,NA,solids,3,noodles_bread,ap,18004
580,2019,11,5,Tuesday,8,20,NA,NA,bottle,3,oz,ap,18004
581,2019,11,5,Tuesday,9,48,NA,NA,bottle,2.5,oz,ap,18004
582,2019,11,5,Tuesday,11,45,NA,NA,bottle,3,oz,ap,18004
583,2019,11,5,Tuesday,13,30,NA,NA,bottle,3,oz,ap,18004
584,2019,11,6,Wednesday,8,0,NA,NA,wet,NA,,ap,18004
585,2019,11,6,Wednesday,9,55,NA,NA,wet,NA,,ap,18004
586,2019,11,6,Wednesday,11,25,NA,NA,bowel,NA,,ap,18004
587,2019,11,6,Wednesday,13,20,NA,NA,wet,NA,,ap,18004
588,2019,11,6,Wednesday,8,20,NA,NA,bottle,3,oz,ap,18004
589,2019,11,6,Wednesday,10,0,NA,NA,bottle,3.5,oz,ap,18004
590,2019,11,6,Wednesday,11,30,NA,NA,bottle,3,oz,ap,18004
591,2019,11,6,Wednesday,13,45,NA,NA,bottle,3,oz,ap,18004
592,2019,11,6,Wednesday,8,33,9,3,nap,NA,,ap,18004
593,2019,11,6,Wednesday,10,20,NA,NA,solids,3,cauliflower,ap,18004
594,2019,11,6,Wednesday,10,20,NA,NA,solids,2,noodles,ap,18004
595,2019,11,6,Wednesday,14,15,NA,NA,solids,2,cauliflower_pepper,ap,18004
596,2019,11,7,Thursday,7,35,NA,NA,wet,NA,,ap,18004
597,2019,11,7,Thursday,9,26,NA,NA,wet,NA,,ap,18004
598,2019,11,7,Thursday,11,0,NA,NA,bowel,NA,,ap,18004
599,2019,11,7,Thursday,12,45,NA,NA,bowel,NA,,melody,18004
600,2019,11,7,Thursday,15,5,NA,NA,wet,NA,,ap,18004
601,2019,11,7,Thursday,7,55,NA,NA,bottle,2.5,oz,ap,18004
602,2019,11,7,Thursday,9,32,NA,NA,bottle,3,oz,ap,18004
603,2019,11,7,Thursday,11,0,NA,NA,bottle,3,oz,ap,18004
604,2019,11,7,Thursday,11,40,NA,NA,bottle,3,oz,ap,18004
605,2019,11,7,Thursday,13,15,NA,NA,bottle,3,oz,ap,18004
606,2019,11,7,Thursday,9,35,10,11,nap,NA,,ap,18004
607,2019,11,7,Thursday,13,55,15,0,nap,NA,,ap,18004
608,2019,11,7,Thursday,10,25,NA,NA,solids,1,pepper_cauliflower,ap,18004
609,2019,11,7,Thursday,13,20,NA,NA,solids,2,noodles,ap,18004
610,2019,11,7,Thursday,12,20,NA,NA,caregiver_change,NA,,ap_melody,18004
611,2019,11,7,Thursday,12,50,NA,NA,caregiver_change,NA,,melody_ap,18004
612,2019,11,8,Friday,8,5,NA,NA,wet,NA,,ap,18004
613,2019,11,8,Friday,9,48,NA,NA,wet,NA,,vona,18004
614,2019,11,8,Friday,11,45,NA,NA,wet,NA,,vona,18004
615,2019,11,8,Friday,12,17,NA,NA,bowel,NA,,vona,18004
616,2019,11,8,Friday,13,45,NA,NA,wet,NA,,vona,18004
617,2019,11,8,Friday,8,30,NA,NA,caregiver_change,NA,,ap_vona,18004
618,2019,11,8,Friday,11,13,11,32,nap,NA,,vona,18004
619,2019,11,8,Friday,8,50,NA,NA,bottle,4,oz,vona,18004
620,2019,11,8,Friday,11,0,NA,NA,bottle,3,oz,vona,18004
621,2019,11,8,Friday,11,45,NA,NA,bottle,3,oz,vona,18004
622,2019,11,8,Friday,3,12,NA,NA,trait_mass,8.48,kg,rainbow,18004
623,2019,11,8,Friday,3,12,NA,NA,trait_length,71.8,cm,rainbow,18004
624,2019,11,10,Sunday,NA,NA,NA,NA,skill_crawl_full,NA,,jsmkch,18004
625,2019,11,9,Saturday,NA,NA,NA,NA,skill_pullup_regularly,NA,,jsmkch,18004
626,2019,11,13,Wednesday,9,0,NA,NA,bowel,NA,,ap,18004
627,2019,11,13,Wednesday,10,45,NA,NA,wet,NA,,ap,18004
628,2019,11,13,Wednesday,12,50,NA,NA,wet,NA,,ap,18004
629,2019,11,13,Wednesday,15,0,NA,NA,wet,NA,,ap,18004
630,2019,11,13,Wednesday,11,30,NA,NA,bottle,3.5,,ap,18004
631,2019,11,13,Wednesday,13,0,NA,NA,bottle,3,,ap,18004
632,2019,11,13,Wednesday,11,45,12,20,nap,NA,,ap,18004
633,2019,11,13,Wednesday,11,0,NA,NA,solids,3,noodles_squash,ap,18004
634,2019,11,13,Wednesday,14,15,NA,NA,solids,2,squash,ap,18004
635,2019,11,12,Tuesday,7,55,NA,NA,dry,NA,,ap,18004
636,2019,11,12,Tuesday,8,30,NA,NA,wet,NA,,ap,18004
637,2019,11,12,Tuesday,10,30,NA,NA,wet,NA,,ap,18004
638,2019,11,12,Tuesday,13,15,NA,NA,wet,NA,,ap,18004
639,2019,11,12,Tuesday,13,55,NA,NA,bowel,NA,,ap,18004
640,2019,11,12,Tuesday,11,5,NA,NA,bottle,3.5,oz,ap,18004
641,2019,11,12,Tuesday,14,30,NA,NA,bottle,4,oz,ap,18004
642,2019,11,12,Tuesday,11,30,13,1,nap,NA,,ap,18004
643,2019,11,12,Tuesday,10,45,NA,NA,solids,NA,noodles_zucchini,ap,18004
644,2019,11,12,Tuesday,15,0,NA,NA,wet,NA,,ap,18004
645,2019,11,14,Thursday,7,35,NA,NA,wet,NA,,ap,18004
646,2019,11,14,Thursday,8,25,NA,NA,bowel,NA,,ap,18004
647,2019,11,14,Thursday,11,30,NA,NA,wet,NA,,jd,18004
648,2019,11,14,Thursday,13,20,NA,NA,bowel,NA,,ap,18004
649,2019,11,14,Thursday,15,3,NA,NA,wet,NA,,kc,18004
650,2019,11,14,Thursday,8,20,NA,NA,bottle,1.5,oz,ap,18004
651,2019,11,14,Thursday,11,30,NA,NA,bottle,4,oz,jd,18004
652,2019,11,14,Thursday,14,5,NA,NA,bottle,5,oz,ap,18004
653,2019,11,14,Thursday,12,30,NA,NA,solids,2,noodles_zucchini,ap,18004
654,2019,11,14,Thursday,14,30,NA,NA,solids,5,zucchini,ap,18004
655,2019,11,14,Thursday,9,17,11,25,nap,NA,,jd,18004
656,2019,11,15,Friday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,18004
657,2019,11,15,Friday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,18004
658,2019,11,14,Thursday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,18004
659,2019,11,14,Thursday,18,0,NA,NA,amoxicilin,7,mL,jsmkch,18004
660,2019,11,13,Wednesday,6,0,NA,NA,amoxicilin,7,mL,jsmkch,18004
